Date,Price,Open,High,Low,Volume,Change,Unit
2004-04-27,398.75,396.65,398.75,398.75,0.0,0.54,2.15
2004-04-28,385.38,398.77,385.38,385.38,0.0,-3.35,-13.37
2004-04-29,387.88,384.88,387.88,387.88,0.0,0.65,2.5
2004-04-30,387.6,388.4,387.6,387.6,0.0,-0.07,-0.28
2004-05-01,387.5166666666667,388.59999999999997,387.5166666666667,387.5166666666667,0.0,0.0,-0.08
2004-05-02,387.43333333333334,388.8,387.43333333333334,387.43333333333334,0.0,0.0,-0.08
2004-05-03,387.35,389.0,387.35,387.35,0.0,-0.06,-0.08
2004-05-04,392.5,387.85,392.5,392.5,0.0,1.33,5.15
2004-05-05,393.7,393.1,393.7,393.7,0.0,0.31,1.2
2004-05-06,387.77,393.38,387.77,387.77,0.0,-1.51,-5.93
2004-05-07,379.1,388.0,379.1,379.1,0.0,-2.24,-8.67
2004-05-08,378.90000000000003,384.8333333333333,378.90000000000003,378.90000000000003,0.0,0.0,-0.2
2004-05-09,378.7,381.6666666666667,378.7,378.7,0.0,0.0,-0.2
2004-05-10,378.5,378.5,378.5,378.5,0.0,-0.16,-0.2
2004-05-11,377.98,377.88,377.98,377.98,0.0,-0.14,-0.52
2004-05-12,378.38,378.62,378.38,378.38,0.0,0.11,0.4
2004-05-13,374.9,378.6,374.9,374.9,0.0,-0.92,-3.48
2004-05-14,377.07,374.12,377.07,377.07,0.0,0.58,2.17
2004-05-15,377.84,375.37333333333333,377.84,377.84,0.0,0.0,0.77
2004-05-16,378.61,376.62666666666667,378.61,378.61,0.0,0.0,0.77
2004-05-17,379.38,377.88,379.38,379.38,0.0,0.61,0.77
2004-05-18,377.15,378.75,377.15,377.15,0.0,-0.59,-2.23
2004-05-19,382.0,376.75,382.0,382.0,0.0,1.29,4.85
2004-05-20,380.0,381.5,380.0,380.0,0.0,-0.52,-2.0
2004-05-21,384.88,380.38,384.88,384.88,0.0,1.28,4.88
2004-05-22,385.33666666666664,381.75333333333333,385.33666666666664,385.33666666666664,0.0,0.0,0.46
2004-05-23,385.79333333333335,383.12666666666667,385.79333333333335,385.79333333333335,0.0,0.0,0.46
2004-05-24,386.25,384.5,386.25,386.25,0.0,0.36,0.46
2004-05-25,388.0,385.75,388.0,388.0,0.0,0.45,1.75
2004-05-26,388.5,388.75,388.5,388.5,0.0,0.13,0.5
2004-05-27,395.75,388.65,395.75,395.75,0.0,1.87,7.25
2004-05-28,394.18,395.62,394.18,394.18,0.0,-0.4,-1.57
2004-05-29,394.62,395.13,394.62,394.62,0.0,0.0,0.44
2004-05-30,395.06,394.64,395.06,395.06,0.0,0.0,0.44
2004-05-31,395.5,394.15,395.5,395.5,0.0,0.33,0.44
2004-06-01,394.62,395.27,394.62,394.62,0.0,-0.22,-0.88
2004-06-02,390.88,394.48,390.88,390.88,0.0,-0.95,-3.74
2004-06-03,388.38,391.12,388.38,388.38,0.0,-0.64,-2.5
2004-06-04,391.05,388.5,391.05,391.05,0.0,0.69,2.67
2004-06-05,391.99333333333334,389.54,391.99333333333334,391.99333333333334,0.0,0.0,0.94
2004-06-06,392.93666666666667,390.58,392.93666666666667,392.93666666666667,0.0,0.0,0.94
2004-06-07,393.88,391.62,393.88,393.88,0.0,0.72,0.94
2004-06-08,391.38,394.23,391.38,391.38,0.0,-0.63,-2.5
2004-06-09,384.12,391.88,384.12,384.12,0.0,-1.85,-7.26
2004-06-10,386.07,383.38,386.07,386.07,0.0,0.51,1.95
2004-06-11,385.05,385.85,385.05,385.05,0.0,-0.26,-1.02
2004-06-12,384.49333333333334,385.29333333333335,384.49333333333334,384.49333333333334,0.0,0.0,-0.56
2004-06-13,383.93666666666667,384.7366666666667,383.93666666666667,383.93666666666667,0.0,0.0,-0.56
2004-06-14,383.38,384.18,383.38,383.38,0.0,-0.43,-0.56
2004-06-15,389.15,383.75,389.15,389.15,0.0,1.51,5.77
2004-06-16,384.75,388.75,384.75,384.75,0.0,-1.13,-4.4
2004-06-17,387.82,385.07,387.82,387.82,0.0,0.8,3.07
2004-06-18,395.27,388.38,395.27,395.27,0.0,1.92,7.45
2004-06-19,394.9733333333333,390.5466666666667,394.9733333333333,394.9733333333333,0.0,0.0,-0.3
2004-06-20,394.6766666666667,392.7133333333333,394.6766666666667,394.6766666666667,0.0,0.0,-0.3
2004-06-21,394.38,394.88,394.38,394.38,0.0,-0.23,-0.3
2004-06-22,395.38,394.18,395.38,395.38,0.0,0.25,1.0
2004-06-23,394.88,395.38,394.88,394.88,0.0,-0.13,-0.5
2004-06-24,402.12,394.88,402.12,402.12,0.0,1.83,7.24
2004-06-25,402.68,402.27,402.68,402.68,0.0,0.14,0.56
2004-06-26,402.08,402.55333333333334,402.08,402.08,0.0,0.0,-0.6
2004-06-27,401.48,402.83666666666664,401.48,401.48,0.0,0.0,-0.6
2004-06-28,400.88,403.12,400.88,400.88,0.0,-0.45,-0.6
2004-06-29,392.27,401.62,392.27,392.27,0.0,-2.15,-8.61
2004-06-30,394.38,392.88,394.38,394.38,0.0,0.54,2.11
2004-07-01,396.05,394.5,396.05,396.05,0.0,0.42,1.67
2004-07-02,397.93,395.88,397.93,397.93,0.0,0.47,1.88
2004-07-03,397.85333333333335,396.50333333333333,397.85333333333335,397.85333333333335,0.0,0.0,-0.08
2004-07-04,397.77666666666664,397.12666666666667,397.77666666666664,397.77666666666664,0.0,0.0,-0.08
2004-07-05,397.7,397.75,397.7,397.7,0.0,-0.06,-0.08
2004-07-06,392.12,398.12,392.12,392.12,0.0,-1.4,-5.58
2004-07-07,401.77,392.62,401.77,401.77,0.0,2.46,9.65
2004-07-08,407.12,401.88,407.12,407.12,0.0,1.33,5.35
2004-07-09,407.57,406.27,407.57,407.57,0.0,0.11,0.45
2004-07-10,407.43,406.68,407.43,407.43,0.0,0.0,-0.14
2004-07-11,407.28999999999996,407.09,407.28999999999996,407.28999999999996,0.0,0.0,-0.14
2004-07-12,407.15,407.5,407.15,407.15,0.0,-0.1,-0.14
2004-07-13,402.38,407.48,402.38,402.38,0.0,-1.17,-4.77
2004-07-14,405.12,402.38,405.12,405.12,0.0,0.68,2.74
2004-07-15,404.3,404.35,404.3,404.3,0.0,-0.2,-0.82
2004-07-16,406.45,404.1,406.45,406.45,0.0,0.53,2.15
2004-07-17,406.2833333333333,404.90000000000003,406.2833333333333,406.2833333333333,0.0,0.0,-0.17
2004-07-18,406.1166666666667,405.7,406.1166666666667,406.1166666666667,0.0,0.0,-0.17
2004-07-19,405.95,406.5,405.95,405.95,0.0,-0.12,-0.17
2004-07-20,400.12,406.38,400.12,400.12,0.0,-1.44,-5.83
2004-07-21,398.0,400.5,398.0,398.0,0.0,-0.53,-2.12
2004-07-22,395.07,397.88,395.07,395.07,0.0,-0.74,-2.93
2004-07-23,389.95,395.75,389.95,389.95,0.0,-1.3,-5.12
2004-07-24,390.17333333333335,394.12666666666667,390.17333333333335,390.17333333333335,0.0,0.0,0.22
2004-07-25,390.39666666666665,392.50333333333333,390.39666666666665,390.39666666666665,0.0,0.0,0.22
2004-07-26,390.62,390.88,390.62,390.62,0.0,0.17,0.22
2004-07-27,388.12,391.12,388.12,388.12,0.0,-0.64,-2.5
2004-07-28,389.15,387.75,389.15,389.15,0.0,0.27,1.03
2004-07-29,388.38,388.52,388.38,388.38,0.0,-0.2,-0.77
2004-07-30,391.25,388.05,391.25,391.25,0.0,0.74,2.87
2004-07-31,391.51666666666665,390.1166666666667,391.51666666666665,391.51666666666665,0.0,0.0,0.27
2004-08-01,391.78333333333336,392.18333333333334,391.78333333333336,391.78333333333336,0.0,0.0,0.27
2004-08-02,392.05,394.25,392.05,392.05,0.0,0.2,0.27
2004-08-03,393.88,391.12,393.88,393.88,0.0,0.47,1.83
2004-08-04,392.38,393.88,392.38,392.38,0.0,-0.38,-1.5
2004-08-05,392.85,392.25,392.85,392.85,0.0,0.12,0.47
2004-08-06,399.75,392.25,399.75,399.75,0.0,1.76,6.9
2004-08-07,399.96,394.37333333333333,399.96,399.96,0.0,0.0,0.21
2004-08-08,400.17,396.49666666666667,400.17,400.17,0.0,0.0,0.21
2004-08-09,400.38,398.62,400.38,400.38,0.0,0.16,0.21
2004-08-10,398.18,399.93,398.18,398.18,0.0,-0.55,-2.2
2004-08-11,396.05,397.5,396.05,396.05,0.0,-0.53,-2.13
2004-08-12,394.8,395.75,394.8,394.8,0.0,-0.32,-1.25
2004-08-13,398.9,394.75,398.9,398.9,0.0,1.04,4.1
2004-08-14,400.18333333333334,396.4166666666667,400.18333333333334,400.18333333333334,0.0,0.0,1.28
2004-08-15,401.46666666666664,398.0833333333333,401.46666666666664,401.46666666666664,0.0,0.0,1.28
2004-08-16,402.75,399.75,402.75,402.75,0.0,0.97,1.28
2004-08-17,404.45,402.5,404.45,404.45,0.0,0.42,1.7
2004-08-18,404.45,404.25,404.45,404.45,0.0,0.0,0.0
2004-08-19,406.88,404.38,406.88,406.88,0.0,0.6,2.43
2004-08-20,413.32,406.38,413.32,413.32,0.0,1.58,6.44
2004-08-21,411.75333333333333,408.29333333333335,411.75333333333333,411.75333333333333,0.0,0.0,-1.57
2004-08-22,410.18666666666667,410.20666666666665,410.18666666666667,410.18666666666667,0.0,0.0,-1.57
2004-08-23,408.62,412.12,408.62,408.62,0.0,-1.14,-1.57
2004-08-24,403.18,409.12,403.18,403.18,0.0,-1.33,-5.44
2004-08-25,406.82,403.38,406.82,406.82,0.0,0.9,3.64
2004-08-26,406.88,407.12,406.88,406.88,0.0,0.01,0.06
2004-08-27,403.23,406.88,403.23,403.23,0.0,-0.9,-3.65
2004-08-28,404.44666666666666,405.79333333333335,404.44666666666666,404.44666666666666,0.0,0.0,1.22
2004-08-29,405.66333333333336,404.70666666666665,405.66333333333336,405.66333333333336,0.0,0.0,1.22
2004-08-30,406.88,403.62,406.88,406.88,0.0,0.91,1.22
2004-08-31,409.82,407.12,409.82,409.82,0.0,0.72,2.94
2004-09-01,408.6,410.15,408.6,408.6,0.0,-0.3,-1.22
2004-09-02,406.05,408.5,406.05,406.05,0.0,-0.62,-2.55
2004-09-03,400.52,405.88,400.52,400.52,0.0,-1.36,-5.53
2004-09-04,400.9733333333333,404.38,400.9733333333333,400.9733333333333,0.0,0.0,0.45
2004-09-05,401.4266666666667,402.88,401.4266666666667,401.4266666666667,0.0,0.0,0.45
2004-09-06,401.88,401.38,401.88,401.88,0.0,0.34,0.45
2004-09-07,397.88,401.62,397.88,397.88,0.0,-1.0,-4.0
2004-09-08,399.55,397.75,399.55,399.55,0.0,0.42,1.67
2004-09-09,399.12,399.57,399.12,399.12,0.0,-0.11,-0.43
2004-09-10,401.93,399.38,401.93,401.93,0.0,0.7,2.81
2004-09-11,402.56,400.29333333333335,402.56,402.56,0.0,0.0,0.63
2004-09-12,403.19,401.20666666666665,403.19,403.19,0.0,0.0,0.63
2004-09-13,403.82,402.12,403.82,403.82,0.0,0.47,0.63
2004-09-14,405.62,403.82,405.62,405.62,0.0,0.45,1.8
2004-09-15,404.62,403.62,404.62,404.62,0.0,-0.25,-1.0
2004-09-16,404.62,404.88,404.62,404.62,0.0,0.0,0.0
2004-09-17,405.88,404.68,405.88,405.88,0.0,0.31,1.26
2004-09-18,405.7033333333333,404.7366666666667,405.7033333333333,405.7033333333333,0.0,0.0,-0.18
2004-09-19,405.5266666666667,404.79333333333335,405.5266666666667,405.5266666666667,0.0,0.0,-0.18
2004-09-20,405.35,404.85,405.35,405.35,0.0,-0.13,-0.18
2004-09-21,409.12,404.88,409.12,409.12,0.0,0.93,3.77
2004-09-22,407.38,409.12,407.38,407.38,0.0,-0.43,-1.74
2004-09-23,410.12,404.88,410.12,410.12,0.0,0.67,2.74
2004-09-24,407.93,409.38,407.93,407.93,0.0,-0.53,-2.19
2004-09-25,408.16,409.51,408.16,408.16,0.0,0.0,0.23
2004-09-26,408.39,409.64,408.39,408.39,0.0,0.0,0.23
2004-09-27,408.62,409.77,408.62,408.62,0.0,0.17,0.23
2004-09-28,412.25,408.75,412.25,412.25,0.0,0.89,3.63
2004-09-29,413.02,412.88,413.02,413.02,0.0,0.19,0.77
2004-09-30,418.25,412.5,418.25,418.25,0.0,1.27,5.23
2004-10-01,419.23,418.12,419.23,419.23,0.0,0.23,0.98
2004-10-02,417.47,418.33,417.47,417.47,0.0,0.0,-1.76
2004-10-03,415.71,418.54,415.71,415.71,0.0,0.0,-1.76
2004-10-04,413.95,418.75,413.95,413.95,0.0,-1.26,-1.76
2004-10-05,418.38,414.38,418.38,418.38,0.0,1.07,4.43
2004-10-06,417.88,419.12,417.88,417.88,0.0,-0.12,-0.5
2004-10-07,418.18,418.12,418.18,418.18,0.0,0.07,0.3
2004-10-08,422.82,418.12,422.82,422.82,0.0,1.11,4.64
2004-10-09,422.4866666666667,418.54,422.4866666666667,422.4866666666667,0.0,0.0,-0.33
2004-10-10,422.1533333333333,418.96,422.1533333333333,422.1533333333333,0.0,0.0,-0.33
2004-10-11,421.82,419.38,421.82,421.82,0.0,-0.24,-0.33
2004-10-12,415.12,421.82,415.12,415.12,0.0,-1.59,-6.7
2004-10-13,416.38,413.57,416.38,416.38,0.0,0.3,1.26
2004-10-14,418.15,415.65,418.15,418.15,0.0,0.43,1.77
2004-10-15,418.82,417.98,418.82,418.82,0.0,0.16,0.67
2004-10-16,418.08666666666664,418.1933333333333,418.08666666666664,418.08666666666664,0.0,0.0,-0.73
2004-10-17,417.35333333333335,418.4066666666667,417.35333333333335,417.35333333333335,0.0,0.0,-0.73
2004-10-18,416.62,418.62,416.62,416.62,0.0,-0.53,-0.73
2004-10-19,419.88,415.62,419.88,419.88,0.0,0.78,3.26
2004-10-20,424.12,420.23,424.12,424.12,0.0,1.01,4.24
2004-10-21,423.82,423.88,423.82,423.82,0.0,-0.07,-0.3
2004-10-22,424.32,424.62,424.32,424.32,0.0,0.12,0.5
2004-10-23,425.75333333333333,424.7866666666667,425.75333333333333,425.75333333333333,0.0,0.0,1.43
2004-10-24,427.18666666666667,424.9533333333333,427.18666666666667,427.18666666666667,0.0,0.0,1.43
2004-10-25,428.62,425.12,428.62,428.62,0.0,1.01,1.43
2004-10-26,427.12,428.98,427.12,427.12,0.0,-0.35,-1.5
2004-10-27,424.12,426.77,424.12,424.12,0.0,-0.7,-3.0
2004-10-28,424.15,423.95,424.15,424.15,0.0,0.01,0.03
2004-10-29,428.52,424.18,428.52,428.52,0.0,1.03,4.37
2004-10-30,428.0133333333333,425.9533333333333,428.0133333333333,428.0133333333333,0.0,0.0,-0.51
2004-10-31,427.50666666666666,427.7266666666667,427.50666666666666,427.50666666666666,0.0,0.0,-0.51
2004-11-01,427.0,429.5,427.0,427.0,0.0,-0.35,-0.51
2004-11-02,421.88,425.88,421.88,421.88,0.0,-1.2,-5.12
2004-11-03,427.52,421.38,427.52,427.52,0.0,1.34,5.64
2004-11-04,429.62,426.88,429.62,429.62,0.0,0.49,2.1
2004-11-05,433.62,429.62,433.62,433.62,0.0,0.93,4.0
2004-11-06,433.04,430.12,433.04,433.04,0.0,0.0,-0.58
2004-11-07,432.46,430.62,432.46,432.46,0.0,0.0,-0.58
2004-11-08,431.88,431.12,431.88,431.88,0.0,-0.4,-0.58
2004-11-09,435.32,432.12,435.32,435.32,0.0,0.8,3.44
2004-11-10,433.88,434.88,433.88,433.88,0.0,-0.33,-1.44
2004-11-11,434.88,434.12,434.88,434.88,0.0,0.23,1.0
2004-11-12,437.95,434.5,437.95,437.95,0.0,0.71,3.07
2004-11-13,437.5733333333333,435.54,437.5733333333333,437.5733333333333,0.0,0.0,-0.38
2004-11-14,437.19666666666666,436.58,437.19666666666666,437.19666666666666,0.0,0.0,-0.38
2004-11-15,436.82,437.62,436.82,436.82,0.0,-0.26,-0.38
2004-11-16,439.62,436.88,439.62,439.62,0.0,0.64,2.8
2004-11-17,444.62,439.38,444.62,444.62,0.0,1.14,5.0
2004-11-18,443.12,444.77,443.12,443.12,0.0,-0.34,-1.5
2004-11-19,447.02,442.38,447.02,447.02,0.0,0.88,3.9
2004-11-20,447.55333333333334,443.79333333333335,447.55333333333334,447.55333333333334,0.0,0.0,0.53
2004-11-21,448.08666666666664,445.20666666666665,448.08666666666664,448.08666666666664,0.0,0.0,0.53
2004-11-22,448.62,446.62,448.62,448.62,0.0,0.36,0.53
2004-11-23,447.0,448.5,447.0,447.0,0.0,-0.36,-1.62
2004-11-24,449.12,447.38,449.12,449.12,0.0,0.47,2.12
2004-11-25,451.7,449.2,451.7,451.7,0.0,0.57,2.58
2004-11-26,452.62,451.38,452.62,452.62,0.0,0.2,0.92
2004-11-27,452.97333333333336,452.29333333333335,452.97333333333336,452.97333333333336,0.0,0.0,0.35
2004-11-28,453.32666666666665,453.20666666666665,453.32666666666665,453.32666666666665,0.0,0.0,0.35
2004-11-29,453.68,454.12,453.68,453.68,0.0,0.23,0.35
2004-11-30,450.88,453.12,450.88,450.88,0.0,-0.62,-2.8
2004-12-01,453.68,451.12,453.68,453.68,0.0,0.62,2.8
2004-12-02,449.35,454.6,449.35,449.35,0.0,-0.95,-4.33
2004-12-03,455.82,449.48,455.82,455.82,0.0,1.44,6.47
2004-12-04,454.69666666666666,451.40333333333336,454.69666666666666,454.69666666666666,0.0,0.0,-1.12
2004-12-05,453.5733333333333,453.32666666666665,453.5733333333333,453.5733333333333,0.0,0.0,-1.12
2004-12-06,452.45,455.25,452.45,452.45,0.0,-0.74,-1.12
2004-12-07,450.9,451.9,450.9,450.9,0.0,-0.34,-1.55
2004-12-08,440.2,451.0,440.2,440.2,0.0,-2.37,-10.7
2004-12-09,437.8,440.4,437.8,437.8,0.0,-0.55,-2.4
2004-12-10,434.5,437.3,434.5,434.5,0.0,-0.75,-3.3
2004-12-11,436.03333333333336,436.25,436.03333333333336,436.03333333333336,0.0,0.0,1.53
2004-12-12,437.56666666666666,435.2,437.56666666666666,437.56666666666666,0.0,0.0,1.53
2004-12-13,439.1,434.15,439.1,439.1,0.0,1.06,1.53
2004-12-14,435.52,438.88,435.52,435.52,0.0,-0.82,-3.58
2004-12-15,440.12,436.12,440.12,440.12,0.0,1.06,4.6
2004-12-16,437.12,440.88,437.12,437.12,0.0,-0.68,-3.0
2004-12-17,441.18,437.38,441.18,441.18,0.0,0.93,4.06
2004-12-18,441.79333333333335,438.79333333333335,441.79333333333335,441.79333333333335,0.0,0.0,0.61
2004-12-19,442.40666666666664,440.20666666666665,442.40666666666664,442.40666666666664,0.0,0.0,0.61
2004-12-20,443.02,441.62,443.02,443.02,0.0,0.42,0.61
2004-12-21,441.88,442.93,441.88,441.88,0.0,-0.26,-1.14
2004-12-22,439.68,441.88,439.68,439.68,0.0,-0.5,-2.2
2004-12-23,441.88,439.88,441.88,441.88,0.0,0.5,2.2
2004-12-24,442.7,442.15,442.7,442.7,0.0,0.19,0.82
2004-12-25,443.37666666666667,442.22666666666663,443.37666666666667,443.37666666666667,0.0,0.0,0.68
2004-12-26,444.05333333333334,442.30333333333334,444.05333333333334,444.05333333333334,0.0,0.0,0.68
2004-12-27,444.73,442.38,444.73,444.73,0.0,0.46,0.68
2004-12-28,443.5,444.75,443.5,443.5,0.0,-0.28,-1.23
2004-12-29,436.38,443.88,436.38,436.38,0.0,-1.61,-7.12
2004-12-30,437.45,436.25,437.45,437.45,0.0,0.25,1.07
2004-12-31,438.45,437.6,438.45,438.45,0.0,0.23,1.0
2005-01-01,435.2833333333333,437.68333333333334,435.2833333333333,435.2833333333333,0.0,0.0,-3.17
2005-01-02,432.1166666666667,437.7666666666667,432.1166666666667,432.1166666666667,0.0,0.0,-3.17
2005-01-03,428.95,437.85,428.95,428.95,0.0,-2.17,-3.17
2005-01-04,427.65,429.6,427.65,427.65,0.0,-0.3,-1.3
2005-01-05,426.55,427.55,426.55,426.55,0.0,-0.26,-1.1
2005-01-06,421.32,426.77,421.32,421.32,0.0,-1.23,-5.23
2005-01-07,418.95,421.75,418.95,418.95,0.0,-0.56,-2.37
2005-01-08,419.00666666666666,420.96,419.00666666666666,419.00666666666666,0.0,0.0,0.06
2005-01-09,419.06333333333333,420.17,419.06333333333333,419.06333333333333,0.0,0.0,0.06
2005-01-10,419.12,419.38,419.12,419.12,0.0,0.04,0.06
2005-01-11,422.38,419.98,422.38,422.38,0.0,0.78,3.26
2005-01-12,426.12,422.62,426.12,426.12,0.0,0.89,3.74
2005-01-13,425.12,426.02,425.12,425.12,0.0,-0.23,-1.0
2005-01-14,423.15,425.25,423.15,423.15,0.0,-0.46,-1.97
2005-01-15,422.8933333333333,424.37333333333333,422.8933333333333,422.8933333333333,0.0,0.0,-0.26
2005-01-16,422.63666666666666,423.49666666666667,422.63666666666666,422.63666666666666,0.0,0.0,-0.26
2005-01-17,422.38,422.62,422.38,422.38,0.0,-0.18,-0.26
2005-01-18,423.05,421.75,423.05,423.05,0.0,0.16,0.67
2005-01-19,422.85,423.05,422.85,422.85,0.0,-0.05,-0.2
2005-01-20,422.55,423.15,422.55,422.55,0.0,-0.07,-0.3
2005-01-21,426.75,422.35,426.75,426.75,0.0,0.99,4.2
2005-01-22,426.92333333333335,424.0266666666667,426.92333333333335,426.92333333333335,0.0,0.0,0.17
2005-01-23,427.09666666666664,425.7033333333333,427.09666666666664,427.09666666666664,0.0,0.0,0.17
2005-01-24,427.27,427.38,427.27,427.27,0.0,0.12,0.17
2005-01-25,422.43,427.68,422.43,422.43,0.0,-1.13,-4.84
2005-01-26,426.5,422.15,426.5,426.5,0.0,0.96,4.07
2005-01-27,426.2,426.65,426.2,426.2,0.0,-0.07,-0.3
2005-01-28,426.8,426.2,426.8,426.8,0.0,0.14,0.6
2005-01-29,425.4066666666667,426.26,425.4066666666667,425.4066666666667,0.0,0.0,-1.39
2005-01-30,424.0133333333333,426.32,424.0133333333333,424.0133333333333,0.0,0.0,-1.39
2005-01-31,422.62,426.38,422.62,422.62,0.0,-0.98,-1.39
2005-02-01,421.1,422.4,421.1,421.1,0.0,-0.36,-1.52
2005-02-02,421.98,420.98,421.98,421.98,0.0,0.21,0.88
2005-02-03,417.1,421.8,417.1,417.1,0.0,-1.16,-4.88
2005-02-04,414.6,417.1,414.6,414.6,0.0,-0.6,-2.5
2005-02-05,414.4666666666667,416.28333333333336,414.4666666666667,414.4666666666667,0.0,0.0,-0.13
2005-02-06,414.3333333333333,415.46666666666664,414.3333333333333,414.3333333333333,0.0,0.0,-0.13
2005-02-07,414.2,414.65,414.2,414.2,0.0,-0.1,-0.13
2005-02-08,412.8,413.65,412.8,412.8,0.0,-0.34,-1.4
2005-02-09,413.12,412.57,413.12,413.12,0.0,0.08,0.32
2005-02-10,417.62,413.38,417.62,417.62,0.0,1.09,4.5
2005-02-11,420.88,417.38,420.88,420.88,0.0,0.78,3.26
2005-02-12,422.5466666666667,418.46,422.5466666666667,422.5466666666667,0.0,0.0,1.67
2005-02-13,424.2133333333333,419.54,424.2133333333333,424.2133333333333,0.0,0.0,1.67
2005-02-14,425.88,420.62,425.88,425.88,0.0,1.19,1.67
2005-02-15,425.62,425.62,425.62,425.62,0.0,-0.06,-0.26
2005-02-16,425.38,425.38,425.38,425.38,0.0,-0.06,-0.24
2005-02-17,427.45,425.2,427.45,427.45,0.0,0.49,2.07
2005-02-18,427.43,427.27,427.43,427.43,0.0,0.0,-0.02
2005-02-19,427.40333333333336,427.7633333333333,427.40333333333336,427.40333333333336,0.0,0.0,-0.03
2005-02-20,427.37666666666667,428.25666666666666,427.37666666666667,427.37666666666667,0.0,0.0,-0.03
2005-02-21,427.35,428.75,427.35,427.35,0.0,-0.02,-0.03
2005-02-22,434.55,427.1,434.55,434.55,0.0,1.68,7.2
2005-02-23,434.5,435.5,434.5,434.5,0.0,-0.01,-0.05
2005-02-24,434.12,434.27,434.12,434.12,0.0,-0.09,-0.38
2005-02-25,434.93,433.62,434.93,434.93,0.0,0.19,0.81
2005-02-26,435.16,434.04,435.16,435.16,0.0,0.0,0.23
2005-02-27,435.39,434.46,435.39,435.39,0.0,0.0,0.23
2005-02-28,435.62,434.88,435.62,435.62,0.0,0.16,0.23
2005-03-01,432.75,435.65,432.75,432.75,0.0,-0.66,-2.87
2005-03-02,432.65,432.35,432.65,432.65,0.0,-0.02,-0.1
2005-03-03,430.27,431.88,430.27,430.27,0.0,-0.55,-2.38
2005-03-04,434.0,430.1,434.0,434.0,0.0,0.87,3.73
2005-03-05,434.20666666666665,431.3933333333334,434.20666666666665,434.20666666666665,0.0,0.0,0.21
2005-03-06,434.41333333333336,432.68666666666667,434.41333333333336,434.41333333333336,0.0,0.0,0.21
2005-03-07,434.62,433.98,434.62,434.62,0.0,0.14,0.21
2005-03-08,440.62,434.62,440.62,440.62,0.0,1.38,6.0
2005-03-09,440.62,441.12,440.62,440.62,0.0,0.0,0.0
2005-03-10,442.38,440.43,442.38,442.38,0.0,0.4,1.76
2005-03-11,445.85,441.85,445.85,445.85,0.0,0.78,3.47
2005-03-12,444.29333333333335,443.1066666666667,444.29333333333335,444.29333333333335,0.0,0.0,-1.56
2005-03-13,442.7366666666667,444.36333333333334,442.7366666666667,442.7366666666667,0.0,0.0,-1.56
2005-03-14,441.18,445.62,441.18,441.18,0.0,-1.05,-1.56
2005-03-15,440.88,440.88,440.88,440.88,0.0,-0.07,-0.3
2005-03-16,443.65,440.6,443.65,443.65,0.0,0.63,2.77
2005-03-17,438.43,443.12,438.43,438.43,0.0,-1.18,-5.22
2005-03-18,439.35,438.85,439.35,439.35,0.0,0.21,0.92
2005-03-19,436.68333333333334,438.90000000000003,436.68333333333334,436.68333333333334,0.0,0.0,-2.67
2005-03-20,434.0166666666667,438.95,434.0166666666667,434.0166666666667,0.0,0.0,-2.67
2005-03-21,431.35,439.0,431.35,431.35,0.0,-1.82,-2.67
2005-03-22,427.25,431.55,427.25,427.25,0.0,-0.95,-4.1
2005-03-23,424.85,426.85,424.85,424.85,0.0,-0.56,-2.4
2005-03-24,425.05,425.45,425.05,425.05,0.0,0.05,0.2
2005-03-25,426.25,425.25,426.25,426.25,0.0,0.28,1.2
2005-03-26,426.12666666666667,425.29333333333335,426.12666666666667,426.12666666666667,0.0,0.0,-0.12
2005-03-27,426.00333333333333,425.33666666666664,426.00333333333333,426.00333333333333,0.0,0.0,-0.12
2005-03-28,425.88,425.38,425.88,425.88,0.0,-0.09,-0.12
2005-03-29,426.38,426.12,426.38,426.38,0.0,0.12,0.5
2005-03-30,426.38,426.12,426.38,426.38,0.0,0.0,0.0
2005-03-31,428.45,426.6,428.45,428.45,0.0,0.49,2.07
2005-04-01,426.15,428.35,426.15,426.15,0.0,-0.54,-2.3
2005-04-02,425.53999999999996,427.5266666666667,425.53999999999996,425.53999999999996,0.0,0.0,-0.61
2005-04-03,424.93,426.7033333333333,424.93,424.93,0.0,0.0,-0.61
2005-04-04,424.32,425.88,424.32,424.32,0.0,-0.43,-0.61
2005-04-05,425.05,424.35,425.05,425.05,0.0,0.17,0.73
2005-04-06,426.77,424.88,426.77,426.77,0.0,0.4,1.72
2005-04-07,426.02,426.77,426.02,426.02,0.0,-0.18,-0.75
2005-04-08,425.12,425.62,425.12,425.12,0.0,-0.21,-0.9
2005-04-09,426.12,426.04,426.12,426.12,0.0,0.0,1.0
2005-04-10,427.12,426.46,427.12,427.12,0.0,0.0,1.0
2005-04-11,428.12,426.88,428.12,428.12,0.0,0.71,1.0
2005-04-12,428.25,428.65,428.25,428.25,0.0,0.03,0.13
2005-04-13,429.12,428.57,429.12,429.12,0.0,0.2,0.87
2005-04-14,424.02,429.18,424.02,424.02,0.0,-1.19,-5.1
2005-04-15,425.0,423.7,425.0,425.0,0.0,0.23,0.98
2005-04-16,425.75,423.96666666666664,425.75,425.75,0.0,0.0,0.75
2005-04-17,426.5,424.23333333333335,426.5,426.5,0.0,0.0,0.75
